poll_id,pollster,pollster_rating_name,pollster_rating_id,candidate_name,pct,party,start_date,end_date
85505,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/21/23,12/23/23
85505,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,12/21/23,12/23/23
81935,Data for Progress,Data for Progress,522,Joe Biden,47,Democratic,12/22/22,12/29/22
81935,Data for Progress,Data for Progress,522,Donald Trump,45,Republican,12/22/22,12/29/22
83896,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/22/22,12/24/22
83896,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/22/22,12/24/22
85504,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/22/23,12/24/23
85504,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,12/22/23,12/24/23
83895,Morning Consult,Morning Consult,218,Joe Biden,45,Democratic,12/23/22,12/25/22
83895,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/23/22,12/25/22
85489,Suffolk,Suffolk University,323,Joe Biden,42.8,Democratic,12/23/23,12/26/23
85489,Suffolk,Suffolk University,323,Donald Trump,43.8,Republican,12/23/23,12/26/23
85489,Suffolk,Suffolk University,323,Joe Biden,33.9,Democratic,12/23/23,12/26/23
85489,Suffolk,Suffolk University,323,Donald Trump,37.2,Republican,12/23/23,12/26/23
85489,Suffolk,Suffolk University,323,Robert F. Kennedy,9.5,IND,12/23/23,12/26/23
85489,Suffolk,Suffolk University,323,Jill Stein,1.3,GRE,12/23/23,12/26/23
85489,Suffolk,Suffolk University,323,Cornel West,2.4,IND,12/23/23,12/26/23
85489,Suffolk,Suffolk University,323,Lars Mapstead,2.3,LIB,12/23/23,12/26/23
85503,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/23/23,12/25/23
85503,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,12/23/23,12/25/23
83894,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/24/22,12/26/22
83894,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/24/22,12/26/22
85502,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/24/23,12/26/23
85502,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,12/24/23,12/26/23
83893,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/25/22,12/27/22
83893,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/25/22,12/27/22
85501,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/25/23,12/27/23
85501,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/25/23,12/27/23
83892,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/26/22,12/28/22
83892,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/26/22,12/28/22
85500,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/26/23,12/28/23
85500,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/26/23,12/28/23
83891,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/27/22,12/29/22
83891,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/27/22,12/29/22
85499,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/27/23,12/29/23
85499,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/27/23,12/29/23
83890,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/28/22,12/30/22
83890,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/28/22,12/30/22
85675,Virginia Commonwealth U.,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Joe Biden,43,Democratic,12/28/23,1/13/24
85675,Virginia Commonwealth U.,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Donald Trump,40,Republican,12/28/23,1/13/24
85675,Virginia Commonwealth U.,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Joe Biden,42,Democratic,12/28/23,1/13/24
85675,Virginia Commonwealth U.,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Ron DeSantis,39,Republican,12/28/23,1/13/24
85675,Virginia Commonwealth U.,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Joe Biden,38,Democratic,12/28/23,1/13/24
85675,Virginia Commonwealth U.,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Nikki Haley,43,Republican,12/28/23,1/13/24
85498,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,12/28/23,12/30/23
85498,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/28/23,12/30/23
85546,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,35,Democratic,12/28/23,12/30/23
85546,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,41,Republican,12/28/23,12/30/23
85546,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,10,IND,12/28/23,12/30/23
85547,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,34,Democratic,12/28/23,12/30/23
85547,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,45,Republican,12/28/23,12/30/23
85547,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,9,IND,12/28/23,12/30/23
85548,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,34,Democratic,12/28/23,12/30/23
85548,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,42,Republican,12/28/23,12/30/23
85548,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,8,IND,12/28/23,12/30/23
85549,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,37,Democratic,12/28/23,12/30/23
85549,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,39,Republican,12/28/23,12/30/23
85549,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,9,IND,12/28/23,12/30/23
85550,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,33,Democratic,12/28/23,12/30/23
85550,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,37,Republican,12/28/23,12/30/23
85550,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,11,IND,12/28/23,12/30/23
85551,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,39,Democratic,12/28/23,12/30/23
85551,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,40,Republican,12/28/23,12/30/23
85551,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,6,IND,12/28/23,12/30/23
83889,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/29/22,12/31/22
83889,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/29/22,12/31/22
85497,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,12/29/23,12/31/23
85497,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/29/23,12/31/23
81823,Fabrizio/Impact,Fabrizio Lee & Associates/Impact Research,694,Joe Biden,45,Democratic,12/3/22,12/7/22
81823,Fabrizio/Impact,Fabrizio Lee & Associates/Impact Research,694,Donald Trump,43,Republican,12/3/22,12/7/22
83913,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/3/22,12/5/22
83913,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/3/22,12/5/22
85554,Change Research,Change Research,48,Joe Biden,40,Democratic,12/3/23,12/7/23
85554,Change Research,Change Research,48,Donald Trump,46,Republican,12/3/23,12/7/23
85555,Change Research,Change Research,48,Joe Biden,40,Democratic,12/3/23,12/7/23
85555,Change Research,Change Research,48,Donald Trump,44,Republican,12/3/23,12/7/23
85322,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/3/23,12/5/23
85322,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/3/23,12/5/23
83888,Morning Consult,Morning Consult,218,Joe Biden,45,Democratic,12/30/22,1/1/23
83888,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/30/22,1/1/23
85494,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,12/30/23,1/1/24
85494,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,12/30/23,1/1/24
81921,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/31/22,1/2/23
81921,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/31/22,1/2/23
81921,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/31/22,1/2/23
81921,Morning Consult,Morning Consult,218,Ron DeSantis,42,Republican,12/31/22,1/2/23
85493,YouGov,YouGov,391,Joe Biden,44,Democratic,12/31/23,1/2/24
85493,YouGov,YouGov,391,Donald Trump,44,Republican,12/31/23,1/2/24
85493,YouGov,YouGov,391,Joe Biden,44,Democratic,12/31/23,1/2/24
85493,YouGov,YouGov,391,Ron DeSantis,41,Republican,12/31/23,1/2/24
85493,YouGov,YouGov,391,Joe Biden,41,Democratic,12/31/23,1/2/24
85493,YouGov,YouGov,391,Nikki Haley,36,Republican,12/31/23,1/2/24
85569,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/31/23,1/2/24
85569,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,12/31/23,1/2/24
83912,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/4/22,12/6/22
83912,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/4/22,12/6/22
85332,Marist,Marist College,183,Joe Biden,49,Democratic,12/4/23,12/7/23
85332,Marist,Marist College,183,Donald Trump,48,Republican,12/4/23,12/7/23
84924,Emerson,Emerson College,88,Joe Biden,43.2,Democratic,12/4/23,12/6/23
84924,Emerson,Emerson College,88,Donald Trump,47.4,Republican,12/4/23,12/6/23
84924,Emerson,Emerson College,88,Joe Biden,36.7,Democratic,12/4/23,12/6/23
84924,Emerson,Emerson College,88,Donald Trump,43.4,Republican,12/4/23,12/6/23
84924,Emerson,Emerson College,88,Robert F. Kennedy,6.5,IND,12/4/23,12/6/23
84924,Emerson,Emerson College,88,Cornel West,0.7,IND,12/4/23,12/6/23
84924,Emerson,Emerson College,88,Jill Stein,1.1,GRE,12/4/23,12/6/23
84924,Emerson,Emerson College,88,Joe Biden,38.9,Democratic,12/4/23,12/6/23
84924,Emerson,Emerson College,88,Nikki Haley,38.6,Republican,12/4/23,12/6/23
85321,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/4/23,12/6/23
85321,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/4/23,12/6/23
78037,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,35,Democratic,12/5/21,12/5/21
78037,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,36,Republican,12/5/21,12/5/21
78037,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Kamala Harris,35,Democratic,12/5/21,12/5/21
78037,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,36,Republican,12/5/21,12/5/21
78037,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,38,Democratic,12/5/21,12/5/21
78037,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,42,Republican,12/5/21,12/5/21
78037,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Kamala Harris,38,Democratic,12/5/21,12/5/21
78037,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,42,Republican,12/5/21,12/5/21
83911,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/5/22,12/7/22
83911,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/5/22,12/7/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,37,Democratic,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,36,Republican,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,37,Democratic,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Ron DeSantis,34,Republican,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Kamala Harris,36,Democratic,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,38,Republican,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,41,Democratic,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,41,Republican,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,42,Democratic,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Ron DeSantis,40,Republican,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Kamala Harris,41,Democratic,12/5/22,12/5/22
81772,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,43,Republican,12/5/22,12/5/22
85325,Ipsos,Ipsos,154,Joe Biden,36,Democratic,12/5/23,12/11/23
85325,Ipsos,Ipsos,154,Donald Trump,38,Republican,12/5/23,12/11/23
85325,Ipsos,Ipsos,154,Joe Biden,31,Democratic,12/5/23,12/11/23
85325,Ipsos,Ipsos,154,Donald Trump,36,Republican,12/5/23,12/11/23
85325,Ipsos,Ipsos,154,Robert F. Kennedy,16,IND,12/5/23,12/11/23
85325,Ipsos,Ipsos,154,Joe Biden,40,Democratic,12/5/23,12/11/23
85325,Ipsos,Ipsos,154,Donald Trump,41,Republican,12/5/23,12/11/23
85325,Ipsos,Ipsos,154,Joe Biden,35,Democratic,12/5/23,12/11/23
85325,Ipsos,Ipsos,154,Donald Trump,38,Republican,12/5/23,12/11/23
85325,Ipsos,Ipsos,154,Robert F. Kennedy,17,IND,12/5/23,12/11/23
85320,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,12/5/23,12/7/23
85320,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Joe Biden,47,Democratic,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Donald Trump,45.8,Republican,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Gavin Newsom,40.9,Democratic,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Donald Trump,46.6,Republican,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Joe Biden,41.9,Democratic,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Donald Trump,42.7,Republican,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Robert F. Kennedy,9.3,IND,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Joe Biden,41.3,Democratic,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Donald Trump,41,Republican,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,"Joe Manchin, III",3.3,IND,12/5/23,12/7/23
85355,Cygnal,Cygnal,67,Robert F. Kennedy,8,IND,12/5/23,12/7/23
83910,Morning Consult,Morning Consult,218,Joe Biden,45,Democratic,12/6/22,12/8/22
83910,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/6/22,12/8/22
81798,PPP,Public Policy Polling,263,Joe Biden,50,Democratic,12/6/22,12/7/22
81798,PPP,Public Policy Polling,263,Donald Trump,43,Republican,12/6/22,12/7/22
85354,Rasmussen,Rasmussen Reports,277,Joe Biden,38,Democratic,12/6/23,12/10/23
85354,Rasmussen,Rasmussen Reports,277,Donald Trump,48,Republican,12/6/23,12/10/23
85354,Rasmussen,Rasmussen Reports,277,Joe Biden,32,Democratic,12/6/23,12/10/23
85354,Rasmussen,Rasmussen Reports,277,Donald Trump,40,Republican,12/6/23,12/10/23
85354,Rasmussen,Rasmussen Reports,277,Robert F. Kennedy,16,IND,12/6/23,12/10/23
85319,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,12/6/23,12/8/23
85319,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/6/23,12/8/23
83302,HarrisX,Harris Insights & Analytics,133,Joe Biden,42,Democratic,12/7/22,12/25/22
83302,HarrisX,Harris Insights & Analytics,133,Donald Trump,43,Republican,12/7/22,12/25/22
81807,Suffolk,Suffolk University,323,Joe Biden,47.3,Democratic,12/7/22,12/11/22
81807,Suffolk,Suffolk University,323,Donald Trump,39.5,Republican,12/7/22,12/11/22
81807,Suffolk,Suffolk University,323,Joe Biden,42.7,Democratic,12/7/22,12/11/22
81807,Suffolk,Suffolk University,323,Ron DeSantis,46.6,Republican,12/7/22,12/11/22
83909,Morning Consult,Morning Consult,218,Joe Biden,45,Democratic,12/7/22,12/9/22
83909,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/7/22,12/9/22
85409,Clarity,Clarity Campaign Labs,52,Joe Biden,45,Democratic,12/7/23,12/10/23
85409,Clarity,Clarity Campaign Labs,52,Donald Trump,45,Republican,12/7/23,12/10/23
85409,Clarity,Clarity Campaign Labs,52,Joe Biden,45,Democratic,12/7/23,12/10/23
85409,Clarity,Clarity Campaign Labs,52,Ron DeSantis,39,Republican,12/7/23,12/10/23
85318,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/7/23,12/9/23
85318,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/7/23,12/9/23
83908,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/8/22,12/10/22
83908,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/8/22,12/10/22
85439,Hart/POS,Hart Research Associates/Public Opinion Strategies,221,Joe Biden,42,Democratic,12/8/23,12/12/23
85439,Hart/POS,Hart Research Associates/Public Opinion Strategies,221,Donald Trump,48,Republican,12/8/23,12/12/23
85317,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,12/8/23,12/10/23
85317,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/8/23,12/10/23
85360,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,36,Democratic,12/8/23,12/8/23
85360,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,36,Republican,12/8/23,12/8/23
85360,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,9,IND,12/8/23,12/8/23
85360,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,38,Democratic,12/8/23,12/8/23
85360,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,43,Republican,12/8/23,12/8/23
85360,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,9,IND,12/8/23,12/8/23
78069,Echelon Insights,Echelon Insights,407,Joe Biden,47,Democratic,12/9/21,12/13/21
78069,Echelon Insights,Echelon Insights,407,Donald Trump,44,Republican,12/9/21,12/13/21
78101,YouGov,YouGov,391,Joe Biden,47,Democratic,12/9/21,12/13/21
78101,YouGov,YouGov,391,Donald Trump,41,Republican,12/9/21,12/13/21
78101,YouGov,YouGov,391,Joe Biden,38,Democratic,12/9/21,12/13/21
78101,YouGov,YouGov,391,Donald Trump,35,Republican,12/9/21,12/13/21
78101,YouGov,YouGov,391,Joe Biden,45,Democratic,12/9/21,12/13/21
78101,YouGov,YouGov,391,Donald Trump,38,Republican,12/9/21,12/13/21
78101,YouGov,YouGov,391,Joe Biden,35,Democratic,12/9/21,12/13/21
78101,YouGov,YouGov,391,Donald Trump,32,Republican,12/9/21,12/13/21
81850,McLaughlin,McLaughlin & Associates,203,Joe Biden,45,Democratic,12/9/22,12/14/22
81850,McLaughlin,McLaughlin & Associates,203,Donald Trump,48,Republican,12/9/22,12/14/22
81850,McLaughlin,McLaughlin & Associates,203,Kamala Harris,42,Democratic,12/9/22,12/14/22
81850,McLaughlin,McLaughlin & Associates,203,Donald Trump,49,Republican,12/9/22,12/14/22
81806,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/9/22,12/11/22
81806,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/9/22,12/11/22
81806,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/9/22,12/11/22
81806,Morning Consult,Morning Consult,218,Ron DeSantis,42,Republican,12/9/22,12/11/22
85335,YouGov,YouGov,391,Joe Biden,43,Democratic,12/9/23,12/12/23
85335,YouGov,YouGov,391,Donald Trump,43,Republican,12/9/23,12/12/23
85446,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/9/23,12/11/23
85446,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/9/23,12/11/23
78428,Blueprint Polling,Blueprint Polling,470,Joe Biden,38.2,Democratic,2/1/22,2/4/22
78428,Blueprint Polling,Blueprint Polling,470,Donald Trump,40.4,Republican,2/1/22,2/4/22
83866,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,2/1/23,2/3/23
83866,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,2/1/23,2/3/23
85936,Florida Atlantic University/Mainstreet Research,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Joe Biden,34.3,Democratic,2/1/24,2/8/24
85936,Florida Atlantic University/Mainstreet Research,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Donald Trump,51.6,Republican,2/1/24,2/8/24
85936,Florida Atlantic University/Mainstreet Research,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Joe Biden,35.9,Democratic,2/1/24,2/8/24
85936,Florida Atlantic University/Mainstreet Research,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Donald Trump,53.6,Republican,2/1/24,2/8/24
85865,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,35,Democratic,2/1/24,2/3/24
85865,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,44,Republican,2/1/24,2/3/24
85865,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Robert F. Kennedy,6,IND,2/1/24,2/3/24
85865,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Cornel West,1,IND,2/1/24,2/3/24
85865,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Jill Stein,1,GRE,2/1/24,2/3/24
85865,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,32,Democratic,2/1/24,2/3/24
